"","Week","Team","Opponent","TeamELO","OppELO","ELODiff"
"125",6,"CLE","TEN",1352,1330,22
"126",7,"CLE","CIN",1352,1546,-194
"127",8,"CLE","NYJ",1352,1519,-167
"128",9,"CLE","DAL",1352,1476,-124
"129",10,"CLE","BAL",1352,1517,-165
"130",11,"CLE","PIT",1352,1596,-244
"131",12,"CLE","NYG",1352,1472,-120
"132",13,"CLE","BYE",1352,0,0
"133",14,"CLE","CIN",1352,1546,-194
"134",15,"CLE","BUF",1352,1512,-160
"135",16,"CLE","SD",1352,1440,-88
"136",17,"CLE","PIT",1352,1596,-244
"137",1,"DAL","NYG",1476,1472,4
"138",2,"DAL","WSH",1476,1462,14
"139",3,"DAL","CHI",1476,1386,90
"140",4,"DAL","SF",1476,1445,31
"141",5,"DAL","CIN",1476,1546,-70
"142",6,"DAL","GB",1476,1593,-117
"143",7,"DAL","BYE",1476,0,0
"144",8,"DAL","PHI",1476,1570,-94
"145",9,"DAL","CLE",1476,1352,124
"146",10,"DAL","PIT",1476,1596,-120
"147",11,"DAL","BAL",1476,1517,-41
"148",12,"DAL","WSH",1476,1462,14
"149",13,"DAL","MIN",1476,1627,-151
"150",14,"DAL","NYG",1476,1472,4
"151",15,"DAL","TB",1476,1410,66
"152",16,"DAL","DET",1476,1497,-21
"153",17,"DAL","PHI",1476,1570,-94
"154",1,"DEN","CAR",1676,1604,72
"155",2,"DEN","IND",1676,1469,207
"156",3,"DEN","CIN",1676,1546,130
"157",4,"DEN","TB",1676,1410,266
"158",5,"DEN","ATL",1676,1481,195
"159",6,"DEN","SD",1676,1440,236
"160",7,"DEN","HOU",1676,1525,151
"161",8,"DEN","SD",1676,1440,236
"162",9,"DEN","OAK",1676,1457,219
"163",10,"DEN","NO",1676,1445,231
"164",11,"DEN","BYE",1676,0,0
"165",12,"DEN","KC",1676,1623,53
"166",13,"DEN","JAX",1676,1350,326
"167",14,"DEN","TEN",1676,1330,346
"168",15,"DEN","NE",1676,1645,31
"169",16,"DEN","KC",1676,1623,53
"170",17,"DEN","OAK",1676,1457,219
"171",1,"DET","IND",1497,1469,28
"172",2,"DET","TEN",1497,1330,167
"173",3,"DET","GB",1497,1593,-96
"174",4,"DET","CHI",1497,1386,111
"175",5,"DET","PHI",1497,1570,-73
"176",6,"DET","LA",1497,1495,2
"177",7,"DET","WSH",1497,1462,35
"178",8,"DET","HOU",1497,1525,-28
"179",9,"DET","MIN",1497,1627,-130
"180",10,"DET","BYE",1497,0,0
"181",11,"DET","JAX",1497,1350,147
"182",12,"DET","MIN",1497,1627,-130
"183",13,"DET","NO",1497,1445,52
"184",14,"DET","CHI",1497,1386,111
"185",15,"DET","NYG",1497,1472,25
"186",16,"DET","DAL",1497,1476,21
"187",17,"DET","GB",1497,1593,-96
"188",1,"GB","JAX",1593,1350,243
"189",2,"GB","MIN",1593,1627,-34
"190",3,"GB","DET",1593,1497,96
"191",4,"GB","BYE",1593,0,0
"192",5,"GB","NYG",1593,1472,121
"193",6,"GB","DAL",1593,1476,117
"194",7,"GB","CHI",1593,1386,207
"195",8,"GB","ATL",1593,1481,112
"196",9,"GB","IND",1593,1469,124
"197",10,"GB","TEN",1593,1330,263
"198",11,"GB","WSH",1593,1462,131
"199",12,"GB","PHI",1593,1570,23
"200",13,"GB","HOU",1593,1525,68
"201",14,"GB","SEA",1593,1622,-29
"202",15,"GB","CHI",1593,1386,207
"203",16,"GB","MIN",1593,1627,-34
"204",17,"GB","DET",1593,1497,96
"205",1,"HOU","CHI",1525,1386,139
"206",2,"HOU","KC",1525,1623,-98
"207",3,"HOU","NE",1525,1645,-120
"208",4,"HOU","TEN",1525,1330,195
"209",5,"HOU","MIN",1525,1627,-102
"210",6,"HOU","IND",1525,1469,56
"211",7,"HOU","DEN",1525,1676,-151
"212",8,"HOU","DET",1525,1497,28
"213",9,"HOU","BYE",1525,0,0
"214",10,"HOU","JAX",1525,1350,175
"215",11,"HOU","OAK",1525,1457,68
"216",12,"HOU","SD",1525,1440,85
"217",13,"HOU","GB",1525,1593,-68
"218",14,"HOU","IND",1525,1469,56
"219",15,"HOU","JAX",1525,1350,175
"220",16,"HOU","CIN",1525,1546,-21
"221",17,"HOU","TEN",1525,1330,195
"222",1,"IND","DET",1469,1497,-28
"223",2,"IND","DEN",1469,1676,-207
"224",3,"IND","SD",1469,1440,29
"225",4,"IND","JAX",1469,1350,119
"226",5,"IND","CHI",1469,1386,83
"227",6,"IND","HOU",1469,1525,-56
"228",7,"IND","TEN",1469,1330,139
"229",8,"IND","KC",1469,1623,-154
"230",9,"IND","GB",1469,1593,-124
"231",10,"IND","BYE",1469,0,0
"232",11,"IND","TEN",1469,1330,139
"233",12,"IND","PIT",1469,1596,-127
"234",13,"IND","NYJ",1469,1519,-50
"235",14,"IND","HOU",1469,1525,-56
"236",15,"IND","MIN",1469,1627,-158
"237",16,"IND","OAK",1469,1457,12
"238",17,"IND","JAX",1469,1350,119
"239",1,"JAX","GB",1350,1593,-243
"240",2,"JAX","SD",1350,1440,-90
"241",3,"JAX","BAL",1350,1517,-167
"242",4,"JAX","IND",1350,1469,-119
"243",5,"JAX","BYE",1350,0,0
"244",6,"JAX","CHI",1350,1386,-36
"245",7,"JAX","OAK",1350,1457,-107
"246",8,"JAX","TEN",1350,1330,20
"247",9,"JAX","KC",1350,1623,-273
"248",10,"JAX","HOU",1350,1525,-175
"249",11,"JAX","DET",1350,1497,-147
"250",12,"JAX","BUF",1350,1512,-162
"251",13,"JAX","DEN",1350,1676,-326
"252",14,"JAX","MIN",1350,1627,-277
"253",15,"JAX","HOU",1350,1525,-175
"254",16,"JAX","TEN",1350,1330,20
"255",17,"JAX","IND",1350,1469,-119
"256",1,"KC","SD",1623,1440,183
"257",2,"KC","HOU",1623,1525,98
"258",3,"KC","NYJ",1623,1519,104
"259",4,"KC","PIT",1623,1596,27
"260",5,"KC","BYE",1623,0,0
"261",6,"KC","OAK",1623,1457,166
"262",7,"KC","NO",1623,1445,178
"263",8,"KC","IND",1623,1469,154
"264",9,"KC","JAX",1623,1350,273
"265",10,"KC","CAR",1623,1604,19
"266",11,"KC","TB",1623,1410,213
"267",12,"KC","DEN",1623,1676,-53
"268",13,"KC","ATL",1623,1481,142
"269",14,"KC","OAK",1623,1457,166
"270",15,"KC","TEN",1623,1330,293
"271",16,"KC","DEN",1623,1676,-53
"272",17,"KC","SD",1623,1440,183
"273",1,"LA","SF",1495,1445,50
"274",2,"LA","SEA",1495,1622,-127
"275",3,"LA","TB",1495,1410,85
"276",4,"LA","ARI",1495,1579,-84
"277",5,"LA","BUF",1495,1512,-17
"278",6,"LA","DET",1495,1497,-2
"279",7,"LA","NYG",1495,1472,23
"280",8,"LA","BYE",1495,0,0
"281",9,"LA","CAR",1495,1604,-109
"282",10,"LA","NYJ",1495,1519,-24
"283",11,"LA","MIA",1495,1440,55
"284",12,"LA","NO",1495,1445,50
"285",13,"LA","NE",1495,1645,-150
"286",14,"LA","ATL",1495,1481,14
"287",15,"LA","SEA",1495,1622,-127
"288",16,"LA","SF",1495,1445,50
"289",17,"LA","ARI",1495,1579,-84
"290",1,"MIA","SEA",1440,1622,-182
"291",2,"MIA","NE",1440,1645,-205
"292",3,"MIA","CLE",1440,1352,88
"293",4,"MIA","CIN",1440,1546,-106
"294",5,"MIA","TEN",1440,1330,110
"295",6,"MIA","PIT",1440,1596,-156
"296",7,"MIA","BUF",1440,1512,-72
"297",8,"MIA","BYE",1440,0,0
"298",9,"MIA","NYJ",1440,1519,-79
"299",10,"MIA","SD",1440,1440,0
"300",11,"MIA","LA",1440,1495,-55
"301",12,"MIA","SF",1440,1445,-5
"302",13,"MIA","BAL",1440,1517,-77
"303",14,"MIA","ARI",1440,1579,-139
"304",15,"MIA","NYJ",1440,1519,-79
"305",16,"MIA","BUF",1440,1512,-72
"306",17,"MIA","NE",1440,1645,-205
"307",1,"MIN","TEN",1627,1330,297
"308",2,"MIN","GB",1627,1593,34
"309",3,"MIN","CAR",1627,1604,23
"310",4,"MIN","NYG",1627,1472,155
"311",5,"MIN","HOU",1627,1525,102
"312",6,"MIN","BYE",1627,0,0
"313",7,"MIN","PHI",1627,1570,57
"314",8,"MIN","CHI",1627,1386,241
"315",9,"MIN","DET",1627,1497,130
"316",10,"MIN","WSH",1627,1462,165
"317",11,"MIN","ARI",1627,1579,48
"318",12,"MIN","DET",1627,1497,130
"319",13,"MIN","DAL",1627,1476,151
"320",14,"MIN","JAX",1627,1350,277
"321",15,"MIN","IND",1627,1469,158
"322",16,"MIN","GB",1627,1593,34
"323",17,"MIN","CHI",1627,1386,241
"324",1,"NE","ARI",1645,1579,66
"325",2,"NE","MIA",1645,1440,205
"326",3,"NE","HOU",1645,1525,120
"327",4,"NE","BUF",1645,1512,133
"328",5,"NE","CLE",1645,1352,293
"329",6,"NE","CIN",1645,1546,99
"330",7,"NE","PIT",1645,1596,49
"331",8,"NE","BUF",1645,1512,133
"332",9,"NE","BYE",1645,0,0
"333",10,"NE","SEA",1645,1622,23
"334",11,"NE","SF",1645,1445,200
"335",12,"NE","NYJ",1645,1519,126
"336",13,"NE","LA",1645,1495,150
"337",14,"NE","BAL",1645,1517,128
"338",15,"NE","DEN",1645,1676,-31
"339",16,"NE","NYJ",1645,1519,126
"340",17,"NE","MIA",1645,1440,205
"341",1,"NO","OAK",1445,1457,-12
"342",2,"NO","NYG",1445,1472,-27
"343",3,"NO","ATL",1445,1481,-36
"344",4,"NO","SD",1445,1440,5
"345",5,"NO","BYE",1445,0,0
"346",6,"NO","CAR",1445,1604,-159
"347",7,"NO","KC",1445,1623,-178
"348",8,"NO","SEA",1445,1622,-177
"349",9,"NO","SF",1445,1445,0
"350",10,"NO","DEN",1445,1676,-231
"351",11,"NO","CAR",1445,1604,-159
"352",12,"NO","LA",1445,1495,-50
"353",13,"NO","DET",1445,1497,-52
"354",14,"NO","TB",1445,1410,35
"355",15,"NO","ARI",1445,1579,-134
"356",16,"NO","TB",1445,1410,35
"357",17,"NO","ATL",1445,1481,-36
"358",1,"NYG","DAL",1472,1476,-4
"359",2,"NYG","NO",1472,1445,27
"360",3,"NYG","WSH",1472,1462,10
"361",4,"NYG","MIN",1472,1627,-155
"362",5,"NYG","GB",1472,1593,-121
"363",6,"NYG","BAL",1472,1517,-45
"364",7,"NYG","LA",1472,1495,-23
"365",8,"NYG","BYE",1472,0,0
"366",9,"NYG","PHI",1472,1570,-98
"367",10,"NYG","CIN",1472,1546,-74
"368",11,"NYG","CHI",1472,1386,86
"369",12,"NYG","CLE",1472,1352,120
"370",13,"NYG","PIT",1472,1596,-124
"371",14,"NYG","DAL",1472,1476,-4
"372",15,"NYG","DET",1472,1497,-25
"373",16,"NYG","PHI",1472,1570,-98
"374",17,"NYG","WSH",1472,1462,10
"375",1,"NYJ","CIN",1519,1546,-27
"376",2,"NYJ","BUF",1519,1512,7
"377",3,"NYJ","KC",1519,1623,-104
"378",4,"NYJ","SEA",1519,1622,-103
"379",5,"NYJ","PIT",1519,1596,-77
"380",6,"NYJ","ARI",1519,1579,-60
"381",7,"NYJ","BAL",1519,1517,2
"382",8,"NYJ","CLE",1519,1352,167
"383",9,"NYJ","MIA",1519,1440,79
"384",10,"NYJ","LA",1519,1495,24
"385",11,"NYJ","BYE",1519,0,0
"386",12,"NYJ","NE",1519,1645,-126
"387",13,"NYJ","IND",1519,1469,50
"388",14,"NYJ","SF",1519,1445,74
"389",15,"NYJ","MIA",1519,1440,79
"390",16,"NYJ","NE",1519,1645,-126
"391",17,"NYJ","BUF",1519,1512,7
"392",1,"OAK","NO",1457,1445,12
"393",2,"OAK","ATL",1457,1481,-24
"394",3,"OAK","TEN",1457,1330,127
"395",4,"OAK","BAL",1457,1517,-60
"396",5,"OAK","SD",1457,1440,17
"397",6,"OAK","KC",1457,1623,-166
"398",7,"OAK","JAX",1457,1350,107
"399",8,"OAK","TB",1457,1410,47
"400",9,"OAK","DEN",1457,1676,-219
"401",10,"OAK","BYE",1457,0,0
"402",11,"OAK","HOU",1457,1525,-68
"403",12,"OAK","CAR",1457,1604,-147
"404",13,"OAK","BUF",1457,1512,-55
"405",14,"OAK","KC",1457,1623,-166
"406",15,"OAK","SD",1457,1440,17
"407",16,"OAK","IND",1457,1469,-12
"408",17,"OAK","DEN",1457,1676,-219
"409",1,"PHI","CLE",1570,1352,218
"410",2,"PHI","CHI",1570,1386,184
"411",3,"PHI","PIT",1570,1596,-26
"412",4,"PHI","BYE",1570,0,0
"413",5,"PHI","DET",1570,1497,73
"414",6,"PHI","WSH",1570,1462,108
"415",7,"PHI","MIN",1570,1627,-57
"416",8,"PHI","DAL",1570,1476,94
"417",9,"PHI","NYG",1570,1472,98
"418",10,"PHI","ATL",1570,1481,89
"419",11,"PHI","SEA",1570,1622,-52
"420",12,"PHI","GB",1570,1593,-23
"421",13,"PHI","CIN",1570,1546,24
"422",14,"PHI","WSH",1570,1462,108
"423",15,"PHI","BAL",1570,1517,53
"424",16,"PHI","NYG",1570,1472,98
"425",17,"PHI","DAL",1570,1476,94
"426",1,"PIT","WSH",1596,1462,134
"427",2,"PIT","CIN",1596,1546,50
"428",3,"PIT","PHI",1596,1570,26
"429",4,"PIT","KC",1596,1623,-27
"430",5,"PIT","NYJ",1596,1519,77
"431",6,"PIT","MIA",1596,1440,156
"432",7,"PIT","NE",1596,1645,-49
"433",8,"PIT","BYE",1596,0,0
"434",9,"PIT","BAL",1596,1517,79
"435",10,"PIT","DAL",1596,1476,120
"436",11,"PIT","CLE",1596,1352,244
"437",12,"PIT","IND",1596,1469,127
"438",13,"PIT","NYG",1596,1472,124
"439",14,"PIT","BUF",1596,1512,84
"440",15,"PIT","CIN",1596,1546,50
"441",16,"PIT","BAL",1596,1517,79
"442",17,"PIT","CLE",1596,1352,244
"443",1,"SD","KC",1440,1623,-183
"444",2,"SD","JAX",1440,1350,90
"445",3,"SD","IND",1440,1469,-29
"446",4,"SD","NO",1440,1445,-5
"447",5,"SD","OAK",1440,1457,-17
"448",6,"SD","DEN",1440,1676,-236
"449",7,"SD","ATL",1440,1481,-41
"450",8,"SD","DEN",1440,1676,-236
"451",9,"SD","TEN",1440,1330,110
"452",10,"SD","MIA",1440,1440,0
"453",11,"SD","BYE",1440,0,0
"454",12,"SD","HOU",1440,1525,-85
"455",13,"SD","TB",1440,1410,30
"456",14,"SD","CAR",1440,1604,-164
"457",15,"SD","OAK",1440,1457,-17
"458",16,"SD","CLE",1440,1352,88
"459",17,"SD","KC",1440,1623,-183
"460",1,"SF","LA",1445,1495,-50
"461",2,"SF","CAR",1445,1604,-159
"462",3,"SF","SEA",1445,1622,-177
"463",4,"SF","DAL",1445,1476,-31
"464",5,"SF","ARI",1445,1579,-134
"465",6,"SF","BUF",1445,1512,-67
"466",7,"SF","TB",1445,1410,35
"467",8,"SF","BYE",1445,0,0
"468",9,"SF","NO",1445,1445,0
"469",10,"SF","ARI",1445,1579,-134
"470",11,"SF","NE",1445,1645,-200
"471",12,"SF","MIA",1445,1440,5
"472",13,"SF","CHI",1445,1386,59
"473",14,"SF","NYJ",1445,1519,-74
"474",15,"SF","ATL",1445,1481,-36
"475",16,"SF","LA",1445,1495,-50
"476",17,"SF","SEA",1445,1622,-177
"477",1,"SEA","MIA",1622,1440,182
"478",2,"SEA","LA",1622,1495,127
"479",3,"SEA","SF",1622,1445,177
"480",4,"SEA","NYJ",1622,1519,103
"481",5,"SEA","BYE",1622,0,0
"482",6,"SEA","ATL",1622,1481,141
"483",7,"SEA","ARI",1622,1579,43
"484",8,"SEA","NO",1622,1445,177
"485",9,"SEA","BUF",1622,1512,110
"486",10,"SEA","NE",1622,1645,-23
"487",11,"SEA","PHI",1622,1570,52
"488",12,"SEA","TB",1622,1410,212
"489",13,"SEA","CAR",1622,1604,18
"490",14,"SEA","GB",1622,1593,29
"491",15,"SEA","LA",1622,1495,127
"492",16,"SEA","ARI",1622,1579,43
"493",17,"SEA","SF",1622,1445,177
"494",1,"TB","ATL",1410,1481,-71
"495",2,"TB","ARI",1410,1579,-169
"496",3,"TB","LA",1410,1495,-85
"497",4,"TB","DEN",1410,1676,-266
"498",5,"TB","CAR",1410,1604,-194
"499",6,"TB","BYE",1410,0,0
"500",7,"TB","SF",1410,1445,-35
"501",8,"TB","OAK",1410,1457,-47
"502",9,"TB","ATL",1410,1481,-71
"503",10,"TB","CHI",1410,1386,24
"504",11,"TB","KC",1410,1623,-213
"505",12,"TB","SEA",1410,1622,-212
"506",13,"TB","SD",1410,1440,-30
"507",14,"TB","NO",1410,1445,-35
"508",15,"TB","DAL",1410,1476,-66
"509",16,"TB","NO",1410,1445,-35
"510",17,"TB","CAR",1410,1604,-194
"511",1,"TEN","MIN",1330,1627,-297
"512",2,"TEN","DET",1330,1497,-167
"513",3,"TEN","OAK",1330,1457,-127
"514",4,"TEN","HOU",1330,1525,-195
"515",5,"TEN","MIA",1330,1440,-110
"516",6,"TEN","CLE",1330,1352,-22
"517",7,"TEN","IND",1330,1469,-139
"518",8,"TEN","JAX",1330,1350,-20
"519",9,"TEN","SD",1330,1440,-110
"520",10,"TEN","GB",1330,1593,-263
"521",11,"TEN","IND",1330,1469,-139
"522",12,"TEN","CHI",1330,1386,-56
"523",13,"TEN","BYE",1330,0,0
"524",14,"TEN","DEN",1330,1676,-346
"525",15,"TEN","KC",1330,1623,-293
"526",16,"TEN","JAX",1330,1350,-20
"527",17,"TEN","HOU",1330,1525,-195
"528",1,"WSH","PIT",1462,1596,-134
"529",2,"WSH","DAL",1462,1476,-14
"530",3,"WSH","NYG",1462,1472,-10
"531",4,"WSH","CLE",1462,1352,110
"532",5,"WSH","BAL",1462,1517,-55
"533",6,"WSH","PHI",1462,1570,-108
"534",7,"WSH","DET",1462,1497,-35
"535",8,"WSH","CIN",1462,1546,-84
"536",9,"WSH","BYE",1462,0,0
"537",10,"WSH","MIN",1462,1627,-165
"538",11,"WSH","GB",1462,1593,-131
"539",12,"WSH","DAL",1462,1476,-14
"540",13,"WSH","ARI",1462,1579,-117
"541",14,"WSH","PHI",1462,1570,-108
"542",15,"WSH","CAR",1462,1604,-142
"543",16,"WSH","CHI",1462,1386,76
"544",17,"WSH","NYG",1462,1472,-10
