"","Week","Team","Opponent","TeamELO","OppELO","ELODiff"
"312",6,"MIN","BYE",1591,0,0
"313",7,"MIN","PHI",1591,1531,60
"314",8,"MIN","CHI",1591,1403,188
"315",9,"MIN","DET",1591,1509,82
"316",10,"MIN","WSH",1591,1447,144
"317",11,"MIN","ARI",1591,1613,-22
"318",12,"MIN","DET",1591,1509,82
"319",13,"MIN","DAL",1591,1459,132
"320",14,"MIN","JAX",1591,1358,233
"321",15,"MIN","IND",1591,1456,135
"322",16,"MIN","GB",1591,1581,10
"323",17,"MIN","CHI",1591,1403,188
"324",1,"NE","ARI",1626,1613,13
"325",2,"NE","MIA",1626,1428,198
"326",3,"NE","HOU",1626,1544,82
"327",4,"NE","BUF",1626,1478,148
"328",5,"NE","CLE",1626,1363,263
"329",6,"NE","CIN",1626,1570,56
"330",7,"NE","PIT",1626,1635,-9
"331",8,"NE","BUF",1626,1478,148
"332",9,"NE","BYE",1626,0,0
"333",10,"NE","SEA",1626,1610,16
"334",11,"NE","SF",1626,1457,169
"335",12,"NE","NYJ",1626,1538,88
"336",13,"NE","LA",1626,1476,150
"337",14,"NE","BAL",1626,1509,117
"338",15,"NE","DEN",1626,1652,-26
"339",16,"NE","NYJ",1626,1538,88
"340",17,"NE","MIA",1626,1428,198
"341",1,"NO","OAK",1445,1438,7
"342",2,"NO","NYG",1445,1487,-42
"343",3,"NO","ATL",1445,1481,-36
"344",4,"NO","SD",1445,1452,-7
"345",5,"NO","BYE",1445,0,0
"346",6,"NO","CAR",1445,1640,-195
"347",7,"NO","KC",1445,1604,-159
"348",8,"NO","SEA",1445,1610,-165
"349",9,"NO","SF",1445,1457,-12
"350",10,"NO","DEN",1445,1652,-207
"351",11,"NO","CAR",1445,1640,-195
"352",12,"NO","LA",1445,1476,-31
"353",13,"NO","DET",1445,1509,-64
"354",14,"NO","TB",1445,1429,16
"355",15,"NO","ARI",1445,1613,-168
"356",16,"NO","TB",1445,1429,16
"357",17,"NO","ATL",1445,1481,-36
"358",1,"NYG","DAL",1487,1459,28
"359",2,"NYG","NO",1487,1445,42
"360",3,"NYG","WSH",1487,1447,40
"361",4,"NYG","MIN",1487,1591,-104
"362",5,"NYG","GB",1487,1581,-94
"363",6,"NYG","BAL",1487,1509,-22
"364",7,"NYG","LA",1487,1476,11
"365",8,"NYG","BYE",1487,0,0
"366",9,"NYG","PHI",1487,1531,-44
"367",10,"NYG","CIN",1487,1570,-83
"368",11,"NYG","CHI",1487,1403,84
"369",12,"NYG","CLE",1487,1363,124
"370",13,"NYG","PIT",1487,1635,-148
"371",14,"NYG","DAL",1487,1459,28
"372",15,"NYG","DET",1487,1509,-22
"373",16,"NYG","PHI",1487,1531,-44
"374",17,"NYG","WSH",1487,1447,40
"375",1,"NYJ","CIN",1538,1570,-32
"376",2,"NYJ","BUF",1538,1478,60
"377",3,"NYJ","KC",1538,1604,-66
"378",4,"NYJ","SEA",1538,1610,-72
"379",5,"NYJ","PIT",1538,1635,-97
"380",6,"NYJ","ARI",1538,1613,-75
"381",7,"NYJ","BAL",1538,1509,29
"382",8,"NYJ","CLE",1538,1363,175
"383",9,"NYJ","MIA",1538,1428,110
"384",10,"NYJ","LA",1538,1476,62
"385",11,"NYJ","BYE",1538,0,0
"386",12,"NYJ","NE",1538,1626,-88
"387",13,"NYJ","IND",1538,1456,82
"388",14,"NYJ","SF",1538,1457,81
"389",15,"NYJ","MIA",1538,1428,110
"390",16,"NYJ","NE",1538,1626,-88
"391",17,"NYJ","BUF",1538,1478,60
"392",1,"OAK","NO",1438,1445,-7
"393",2,"OAK","ATL",1438,1481,-43
"394",3,"OAK","TEN",1438,1349,89
"395",4,"OAK","BAL",1438,1509,-71
"396",5,"OAK","SD",1438,1452,-14
"397",6,"OAK","KC",1438,1604,-166
"398",7,"OAK","JAX",1438,1358,80
"399",8,"OAK","TB",1438,1429,9
"400",9,"OAK","DEN",1438,1652,-214
"401",10,"OAK","BYE",1438,0,0
"402",11,"OAK","HOU",1438,1544,-106
"403",12,"OAK","CAR",1438,1640,-202
"404",13,"OAK","BUF",1438,1478,-40
"405",14,"OAK","KC",1438,1604,-166
"406",15,"OAK","SD",1438,1452,-14
"407",16,"OAK","IND",1438,1456,-18
"408",17,"OAK","DEN",1438,1652,-214
"409",1,"PHI","CLE",1531,1363,168
"410",2,"PHI","CHI",1531,1403,128
"411",3,"PHI","PIT",1531,1635,-104
"412",4,"PHI","BYE",1531,0,0
"413",5,"PHI","DET",1531,1509,22
"414",6,"PHI","WSH",1531,1447,84
"415",7,"PHI","MIN",1531,1591,-60
"416",8,"PHI","DAL",1531,1459,72
"417",9,"PHI","NYG",1531,1487,44
"418",10,"PHI","ATL",1531,1481,50
"419",11,"PHI","SEA",1531,1610,-79
"420",12,"PHI","GB",1531,1581,-50
"421",13,"PHI","CIN",1531,1570,-39
"422",14,"PHI","WSH",1531,1447,84
"423",15,"PHI","BAL",1531,1509,22
"424",16,"PHI","NYG",1531,1487,44
"425",17,"PHI","DAL",1531,1459,72
"426",1,"PIT","WSH",1635,1447,188
"427",2,"PIT","CIN",1635,1570,65
"428",3,"PIT","PHI",1635,1531,104
"429",4,"PIT","KC",1635,1604,31
"430",5,"PIT","NYJ",1635,1538,97
"431",6,"PIT","MIA",1635,1428,207
"432",7,"PIT","NE",1635,1626,9
"433",8,"PIT","BYE",1635,0,0
"434",9,"PIT","BAL",1635,1509,126
"435",10,"PIT","DAL",1635,1459,176
"436",11,"PIT","CLE",1635,1363,272
"437",12,"PIT","IND",1635,1456,179
"438",13,"PIT","NYG",1635,1487,148
"439",14,"PIT","BUF",1635,1478,157
"440",15,"PIT","CIN",1635,1570,65
"441",16,"PIT","BAL",1635,1509,126
"442",17,"PIT","CLE",1635,1363,272
"443",1,"SD","KC",1452,1604,-152
"444",2,"SD","JAX",1452,1358,94
"445",3,"SD","IND",1452,1456,-4
"446",4,"SD","NO",1452,1445,7
"447",5,"SD","OAK",1452,1438,14
"448",6,"SD","DEN",1452,1652,-200
"449",7,"SD","ATL",1452,1481,-29
"450",8,"SD","DEN",1452,1652,-200
"451",9,"SD","TEN",1452,1349,103
"452",10,"SD","MIA",1452,1428,24
"453",11,"SD","BYE",1452,0,0
"454",12,"SD","HOU",1452,1544,-92
"455",13,"SD","TB",1452,1429,23
"456",14,"SD","CAR",1452,1640,-188
"457",15,"SD","OAK",1452,1438,14
"458",16,"SD","CLE",1452,1363,89
"459",17,"SD","KC",1452,1604,-152
"460",1,"SF","LA",1457,1476,-19
"461",2,"SF","CAR",1457,1640,-183
"462",3,"SF","SEA",1457,1610,-153
"463",4,"SF","DAL",1457,1459,-2
"464",5,"SF","ARI",1457,1613,-156
"465",6,"SF","BUF",1457,1478,-21
"466",7,"SF","TB",1457,1429,28
"467",8,"SF","BYE",1457,0,0
"468",9,"SF","NO",1457,1445,12
"469",10,"SF","ARI",1457,1613,-156
"470",11,"SF","NE",1457,1626,-169
"471",12,"SF","MIA",1457,1428,29
"472",13,"SF","CHI",1457,1403,54
"473",14,"SF","NYJ",1457,1538,-81
"474",15,"SF","ATL",1457,1481,-24
"475",16,"SF","LA",1457,1476,-19
"476",17,"SF","SEA",1457,1610,-153
"477",1,"SEA","MIA",1610,1428,182
"478",2,"SEA","LA",1610,1476,134
"479",3,"SEA","SF",1610,1457,153
"480",4,"SEA","NYJ",1610,1538,72
"481",5,"SEA","BYE",1610,0,0
"482",6,"SEA","ATL",1610,1481,129
"483",7,"SEA","ARI",1610,1613,-3
"484",8,"SEA","NO",1610,1445,165
"485",9,"SEA","BUF",1610,1478,132
"486",10,"SEA","NE",1610,1626,-16
"487",11,"SEA","PHI",1610,1531,79
"488",12,"SEA","TB",1610,1429,181
"489",13,"SEA","CAR",1610,1640,-30
"490",14,"SEA","GB",1610,1581,29
"491",15,"SEA","LA",1610,1476,134
"492",16,"SEA","ARI",1610,1613,-3
"493",17,"SEA","SF",1610,1457,153
"494",1,"TB","ATL",1429,1481,-52
"495",2,"TB","ARI",1429,1613,-184
"496",3,"TB","LA",1429,1476,-47
"497",4,"TB","DEN",1429,1652,-223
"498",5,"TB","CAR",1429,1640,-211
"499",6,"TB","BYE",1429,0,0
"500",7,"TB","SF",1429,1457,-28
"501",8,"TB","OAK",1429,1438,-9
"502",9,"TB","ATL",1429,1481,-52
"503",10,"TB","CHI",1429,1403,26
"504",11,"TB","KC",1429,1604,-175
"505",12,"TB","SEA",1429,1610,-181
"506",13,"TB","SD",1429,1452,-23
"507",14,"TB","NO",1429,1445,-16
"508",15,"TB","DAL",1429,1459,-30
"509",16,"TB","NO",1429,1445,-16
"510",17,"TB","CAR",1429,1640,-211
"511",1,"TEN","MIN",1349,1591,-242
"512",2,"TEN","DET",1349,1509,-160
"513",3,"TEN","OAK",1349,1438,-89
"514",4,"TEN","HOU",1349,1544,-195
"515",5,"TEN","MIA",1349,1428,-79
"516",6,"TEN","CLE",1349,1363,-14
"517",7,"TEN","IND",1349,1456,-107
"518",8,"TEN","JAX",1349,1358,-9
"519",9,"TEN","SD",1349,1452,-103
"520",10,"TEN","GB",1349,1581,-232
"521",11,"TEN","IND",1349,1456,-107
"522",12,"TEN","CHI",1349,1403,-54
"523",13,"TEN","BYE",1349,0,0
"524",14,"TEN","DEN",1349,1652,-303
"525",15,"TEN","KC",1349,1604,-255
"526",16,"TEN","JAX",1349,1358,-9
"527",17,"TEN","HOU",1349,1544,-195
"528",1,"WSH","PIT",1447,1635,-188
"529",2,"WSH","DAL",1447,1459,-12
"530",3,"WSH","NYG",1447,1487,-40
"531",4,"WSH","CLE",1447,1363,84
"532",5,"WSH","BAL",1447,1509,-62
"533",6,"WSH","PHI",1447,1531,-84
"534",7,"WSH","DET",1447,1509,-62
"535",8,"WSH","CIN",1447,1570,-123
"536",9,"WSH","BYE",1447,0,0
"537",10,"WSH","MIN",1447,1591,-144
"538",11,"WSH","GB",1447,1581,-134
"539",12,"WSH","DAL",1447,1459,-12
"540",13,"WSH","ARI",1447,1613,-166
"541",14,"WSH","PHI",1447,1531,-84
"542",15,"WSH","CAR",1447,1640,-193
"543",16,"WSH","CHI",1447,1403,44
"544",17,"WSH","NYG",1447,1487,-40
