"","Week","Team","Opponent","TeamELO","OppELO","ELODiff"
"365",8,"NYG","BYE",1487,0,0
"366",9,"NYG","PHI",1487,1504,-17
"367",10,"NYG","CIN",1487,1570,-83
"368",11,"NYG","CHI",1487,1430,57
"369",12,"NYG","CLE",1487,1363,124
"370",13,"NYG","PIT",1487,1635,-148
"371",14,"NYG","DAL",1487,1459,28
"372",15,"NYG","DET",1487,1509,-22
"373",16,"NYG","PHI",1487,1504,-17
"374",17,"NYG","WSH",1487,1447,40
"375",1,"NYJ","CIN",1538,1570,-32
"376",2,"NYJ","BUF",1538,1478,60
"377",3,"NYJ","KC",1538,1604,-66
"378",4,"NYJ","SEA",1538,1638,-100
"379",5,"NYJ","PIT",1538,1635,-97
"380",6,"NYJ","ARI",1538,1599,-61
"381",7,"NYJ","BAL",1538,1509,29
"382",8,"NYJ","CLE",1538,1363,175
"383",9,"NYJ","MIA",1538,1428,110
"384",10,"NYJ","LA",1538,1448,90
"385",11,"NYJ","BYE",1538,0,0
"386",12,"NYJ","NE",1538,1626,-88
"387",13,"NYJ","IND",1538,1466,72
"388",14,"NYJ","SF",1538,1457,81
"389",15,"NYJ","MIA",1538,1428,110
"390",16,"NYJ","NE",1538,1626,-88
"391",17,"NYJ","BUF",1538,1478,60
"392",1,"OAK","NO",1464,1445,19
"393",2,"OAK","ATL",1464,1455,9
"394",3,"OAK","TEN",1464,1349,115
"395",4,"OAK","BAL",1464,1509,-45
"396",5,"OAK","SD",1464,1432,32
"397",6,"OAK","KC",1464,1604,-140
"398",7,"OAK","JAX",1464,1379,85
"399",8,"OAK","TB",1464,1443,21
"400",9,"OAK","DEN",1464,1643,-179
"401",10,"OAK","BYE",1464,0,0
"402",11,"OAK","HOU",1464,1544,-80
"403",12,"OAK","CAR",1464,1640,-176
"404",13,"OAK","BUF",1464,1478,-14
"405",14,"OAK","KC",1464,1604,-140
"406",15,"OAK","SD",1464,1432,32
"407",16,"OAK","IND",1464,1466,-2
"408",17,"OAK","DEN",1464,1643,-179
"409",1,"PHI","CLE",1504,1363,141
"410",2,"PHI","CHI",1504,1430,74
"411",3,"PHI","PIT",1504,1635,-131
"412",4,"PHI","BYE",1504,0,0
"413",5,"PHI","DET",1504,1509,-5
"414",6,"PHI","WSH",1504,1447,57
"415",7,"PHI","MIN",1504,1580,-76
"416",8,"PHI","DAL",1504,1459,45
"417",9,"PHI","NYG",1504,1487,17
"418",10,"PHI","ATL",1504,1455,49
"419",11,"PHI","SEA",1504,1638,-134
"420",12,"PHI","GB",1504,1592,-88
"421",13,"PHI","CIN",1504,1570,-66
"422",14,"PHI","WSH",1504,1447,57
"423",15,"PHI","BAL",1504,1509,-5
"424",16,"PHI","NYG",1504,1487,17
"425",17,"PHI","DAL",1504,1459,45
"426",1,"PIT","WSH",1635,1447,188
"427",2,"PIT","CIN",1635,1570,65
"428",3,"PIT","PHI",1635,1504,131
"429",4,"PIT","KC",1635,1604,31
"430",5,"PIT","NYJ",1635,1538,97
"431",6,"PIT","MIA",1635,1428,207
"432",7,"PIT","NE",1635,1626,9
"433",8,"PIT","BYE",1635,0,0
"434",9,"PIT","BAL",1635,1509,126
"435",10,"PIT","DAL",1635,1459,176
"436",11,"PIT","CLE",1635,1363,272
"437",12,"PIT","IND",1635,1466,169
"438",13,"PIT","NYG",1635,1487,148
"439",14,"PIT","BUF",1635,1478,157
"440",15,"PIT","CIN",1635,1570,65
"441",16,"PIT","BAL",1635,1509,126
"442",17,"PIT","CLE",1635,1363,272
"443",1,"SD","KC",1432,1604,-172
"444",2,"SD","JAX",1432,1379,53
"445",3,"SD","IND",1432,1466,-34
"446",4,"SD","NO",1432,1445,-13
"447",5,"SD","OAK",1432,1464,-32
"448",6,"SD","DEN",1432,1643,-211
"449",7,"SD","ATL",1432,1455,-23
"450",8,"SD","DEN",1432,1643,-211
"451",9,"SD","TEN",1432,1349,83
"452",10,"SD","MIA",1432,1428,4
"453",11,"SD","BYE",1432,0,0
"454",12,"SD","HOU",1432,1544,-112
"455",13,"SD","TB",1432,1443,-11
"456",14,"SD","CAR",1432,1640,-208
"457",15,"SD","OAK",1432,1464,-32
"458",16,"SD","CLE",1432,1363,69
"459",17,"SD","KC",1432,1604,-172
"460",1,"SF","LA",1457,1448,9
"461",2,"SF","CAR",1457,1640,-183
"462",3,"SF","SEA",1457,1638,-181
"463",4,"SF","DAL",1457,1459,-2
"464",5,"SF","ARI",1457,1599,-142
"465",6,"SF","BUF",1457,1478,-21
"466",7,"SF","TB",1457,1443,14
"467",8,"SF","BYE",1457,0,0
"468",9,"SF","NO",1457,1445,12
"469",10,"SF","ARI",1457,1599,-142
"470",11,"SF","NE",1457,1626,-169
"471",12,"SF","MIA",1457,1428,29
"472",13,"SF","CHI",1457,1430,27
"473",14,"SF","NYJ",1457,1538,-81
"474",15,"SF","ATL",1457,1455,2
"475",16,"SF","LA",1457,1448,9
"476",17,"SF","SEA",1457,1638,-181
"477",1,"SEA","MIA",1638,1428,210
"478",2,"SEA","LA",1638,1448,190
"479",3,"SEA","SF",1638,1457,181
"480",4,"SEA","NYJ",1638,1538,100
"481",5,"SEA","BYE",1638,0,0
"482",6,"SEA","ATL",1638,1455,183
"483",7,"SEA","ARI",1638,1599,39
"484",8,"SEA","NO",1638,1445,193
"485",9,"SEA","BUF",1638,1478,160
"486",10,"SEA","NE",1638,1626,12
"487",11,"SEA","PHI",1638,1504,134
"488",12,"SEA","TB",1638,1443,195
"489",13,"SEA","CAR",1638,1640,-2
"490",14,"SEA","GB",1638,1592,46
"491",15,"SEA","LA",1638,1448,190
"492",16,"SEA","ARI",1638,1599,39
"493",17,"SEA","SF",1638,1457,181
"494",1,"TB","ATL",1443,1455,-12
"495",2,"TB","ARI",1443,1599,-156
"496",3,"TB","LA",1443,1448,-5
"497",4,"TB","DEN",1443,1643,-200
"498",5,"TB","CAR",1443,1640,-197
"499",6,"TB","BYE",1443,0,0
"500",7,"TB","SF",1443,1457,-14
"501",8,"TB","OAK",1443,1464,-21
"502",9,"TB","ATL",1443,1455,-12
"503",10,"TB","CHI",1443,1430,13
"504",11,"TB","KC",1443,1604,-161
"505",12,"TB","SEA",1443,1638,-195
"506",13,"TB","SD",1443,1432,11
"507",14,"TB","NO",1443,1445,-2
"508",15,"TB","DAL",1443,1459,-16
"509",16,"TB","NO",1443,1445,-2
"510",17,"TB","CAR",1443,1640,-197
"511",1,"TEN","MIN",1349,1580,-231
"512",2,"TEN","DET",1349,1509,-160
"513",3,"TEN","OAK",1349,1464,-115
"514",4,"TEN","HOU",1349,1544,-195
"515",5,"TEN","MIA",1349,1428,-79
"516",6,"TEN","CLE",1349,1363,-14
"517",7,"TEN","IND",1349,1466,-117
"518",8,"TEN","JAX",1349,1379,-30
"519",9,"TEN","SD",1349,1432,-83
"520",10,"TEN","GB",1349,1592,-243
"521",11,"TEN","IND",1349,1466,-117
"522",12,"TEN","CHI",1349,1430,-81
"523",13,"TEN","BYE",1349,0,0
"524",14,"TEN","DEN",1349,1643,-294
"525",15,"TEN","KC",1349,1604,-255
"526",16,"TEN","JAX",1349,1379,-30
"527",17,"TEN","HOU",1349,1544,-195
"528",1,"WSH","PIT",1447,1635,-188
"529",2,"WSH","DAL",1447,1459,-12
"530",3,"WSH","NYG",1447,1487,-40
"531",4,"WSH","CLE",1447,1363,84
"532",5,"WSH","BAL",1447,1509,-62
"533",6,"WSH","PHI",1447,1504,-57
"534",7,"WSH","DET",1447,1509,-62
"535",8,"WSH","CIN",1447,1570,-123
"536",9,"WSH","BYE",1447,0,0
"537",10,"WSH","MIN",1447,1580,-133
"538",11,"WSH","GB",1447,1592,-145
"539",12,"WSH","DAL",1447,1459,-12
"540",13,"WSH","ARI",1447,1599,-152
"541",14,"WSH","PHI",1447,1504,-57
"542",15,"WSH","CAR",1447,1640,-193
"543",16,"WSH","CHI",1447,1430,17
"544",17,"WSH","NYG",1447,1487,-40
